
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  0.00  |  FB-IoU: 41.13 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0002/1000] mIoU:  4.23  |  FB-IoU: 61.93 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0003/1000] mIoU:  8.95  |  FB-IoU: 64.76 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9:  0.00    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0004/1000] mIoU: 11.97  |  FB-IoU: 66.25 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0005/1000] mIoU: 11.97  |  FB-IoU: 63.24 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0006/1000] mIoU: 14.66  |  FB-IoU: 75.89 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0007/1000] mIoU: 17.66  |  FB-IoU: 75.97 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0008/1000] mIoU: 18.13  |  FB-IoU: 73.20 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0009/1000] mIoU: 22.35  |  FB-IoU: 78.50 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 84.29    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0010/1000] mIoU: 26.06  |  FB-IoU: 79.03 |  0:  0.00    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.29    |  6:  0.00    |  7:  0.00    |  8: 94.39    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0011/1000] mIoU: 25.12  |  FB-IoU: 79.42 |  0:  0.00    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.29    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0012/1000] mIoU: 28.26  |  FB-IoU: 78.47 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.29    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0013/1000] mIoU: 28.28  |  FB-IoU: 79.10 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 60.06    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0014/1000] mIoU: 29.19  |  FB-IoU: 80.38 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 78.31    |  16:  0.00    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0015/1000] mIoU: 34.01  |  FB-IoU: 80.98 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 78.31    |  16: 96.37    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0016/1000] mIoU: 32.61  |  FB-IoU: 75.79 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 50.33    |  16: 96.37    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0017/1000] mIoU: 32.52  |  FB-IoU: 76.24 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 50.33    |  16: 94.53    |  17:  0.00    |  18: 53.81    |  19:  0.00   
[Batch: 0018/1000] mIoU: 37.16  |  FB-IoU: 76.69 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13:  0.00    |  14:  9.45    |  15: 50.33    |  16: 94.53    |  17: 92.93    |  18: 53.81    |  19:  0.00   
[Batch: 0019/1000] mIoU: 38.85  |  FB-IoU: 76.28 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 94.53    |  17: 92.93    |  18: 53.81    |  19:  0.00   
[Batch: 0020/1000] mIoU: 38.81  |  FB-IoU: 76.64 |  0: 62.79    |  1:  0.00    |  2: 74.23    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.93    |  18: 53.81    |  19:  0.00   
[Batch: 0021/1000] mIoU: 39.04  |  FB-IoU: 77.26 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.93    |  18: 53.81    |  19:  0.00   
[Batch: 0022/1000] mIoU: 39.08  |  FB-IoU: 77.52 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 84.69    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 93.68    |  18: 53.81    |  19:  0.00   
[Batch: 0023/1000] mIoU: 39.18  |  FB-IoU: 78.38 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 75.55    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 93.68    |  18: 53.81    |  19:  0.00   
[Batch: 0024/1000] mIoU: 37.46  |  FB-IoU: 78.35 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 93.68    |  18: 53.81    |  19:  0.00   
[Batch: 0025/1000] mIoU: 37.37  |  FB-IoU: 78.57 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 91.86    |  18: 53.81    |  19:  0.00   
[Batch: 0026/1000] mIoU: 37.40  |  FB-IoU: 78.94 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10:  0.00    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0027/1000] mIoU: 41.08  |  FB-IoU: 79.09 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12:  0.00    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0028/1000] mIoU: 42.22  |  FB-IoU: 79.04 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 22.78    |  13: 33.72    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0029/1000] mIoU: 41.26  |  FB-IoU: 77.46 |  0: 62.79    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 22.78    |  13: 14.40    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0030/1000] mIoU: 40.38  |  FB-IoU: 76.07 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 22.78    |  13: 14.40    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0031/1000] mIoU: 41.29  |  FB-IoU: 75.57 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14:  9.45    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0032/1000] mIoU: 42.37  |  FB-IoU: 74.38 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 41.17    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0033/1000] mIoU: 42.74  |  FB-IoU: 74.54 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3:  0.00    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0034/1000] mIoU: 44.17  |  FB-IoU: 73.99 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3: 28.67    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19:  0.00   
[Batch: 0035/1000] mIoU: 48.63  |  FB-IoU: 74.32 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3: 28.67    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 60.36    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0036/1000] mIoU: 48.38  |  FB-IoU: 74.38 |  0: 45.25    |  1:  0.00    |  2: 78.79    |  3: 28.67    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0037/1000] mIoU: 48.40  |  FB-IoU: 74.74 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 28.67    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0038/1000] mIoU: 48.90  |  FB-IoU: 74.94 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 84.62    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0039/1000] mIoU: 48.70  |  FB-IoU: 75.04 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 80.57    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 93.73    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0040/1000] mIoU: 48.78  |  FB-IoU: 75.83 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 80.57    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 50.33    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0041/1000] mIoU: 48.38  |  FB-IoU: 74.61 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 80.57    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 42.34    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0042/1000] mIoU: 48.54  |  FB-IoU: 74.69 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 80.57    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0043/1000] mIoU: 48.26  |  FB-IoU: 74.75 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 55.18    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0044/1000] mIoU: 48.09  |  FB-IoU: 74.79 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 89.30   
[Batch: 0045/1000] mIoU: 48.02  |  FB-IoU: 74.91 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7:  0.00    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0046/1000] mIoU: 51.89  |  FB-IoU: 75.07 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 77.33    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0047/1000] mIoU: 51.54  |  FB-IoU: 75.17 |  0: 45.25    |  1:  0.00    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 70.31    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0048/1000] mIoU: 55.56  |  FB-IoU: 75.34 |  0: 45.25    |  1: 80.43    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 70.31    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0049/1000] mIoU: 55.50  |  FB-IoU: 75.41 |  0: 45.25    |  1: 80.43    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 40.97    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0050/1000] mIoU: 55.95  |  FB-IoU: 75.60 |  0: 45.25    |  1: 80.43    |  2: 79.31    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0051/1000] mIoU: 55.96  |  FB-IoU: 75.73 |  0: 45.25    |  1: 80.43    |  2: 79.44    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0052/1000] mIoU: 56.61  |  FB-IoU: 76.14 |  0: 58.33    |  1: 80.43    |  2: 79.44    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
