
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.08  |  FB-IoU: 51.72 |  0:  5.14    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0002/2300] mIoU:  1.24  |  FB-IoU: 55.25 |  0:  5.14    |  1: 79.50    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0003/2300] mIoU:  2.40  |  FB-IoU: 85.16 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0004/2300] mIoU:  2.41  |  FB-IoU: 78.54 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0005/2300] mIoU:  3.46  |  FB-IoU: 79.66 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0006/2300] mIoU:  4.55  |  FB-IoU: 80.18 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0007/2300] mIoU:  5.10  |  FB-IoU: 78.21 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0008/2300] mIoU:  5.10  |  FB-IoU: 77.09 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0009/2300] mIoU:  5.10  |  FB-IoU: 66.69 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0010/2300] mIoU:  6.11  |  FB-IoU: 67.77 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0011/2300] mIoU:  7.50  |  FB-IoU: 68.90 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  8.08  |  FB-IoU: 68.33 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  8.09  |  FB-IoU: 68.33 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  9.38  |  FB-IoU: 71.91 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  9.65  |  FB-IoU: 70.93 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU: 10.42  |  FB-IoU: 71.07 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU: 10.96  |  FB-IoU: 71.10 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 11.14  |  FB-IoU: 70.57 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 11.41  |  FB-IoU: 70.04 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19:  0.00   
[Batch: 0020/2300] mIoU: 12.31  |  FB-IoU: 70.32 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0021/2300] mIoU: 13.53  |  FB-IoU: 70.68 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0022/2300] mIoU: 14.17  |  FB-IoU: 70.20 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0023/2300] mIoU: 14.19  |  FB-IoU: 68.48 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0024/2300] mIoU: 14.90  |  FB-IoU: 68.59 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0025/2300] mIoU: 15.04  |  FB-IoU: 67.56 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0026/2300] mIoU: 16.36  |  FB-IoU: 68.15 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0027/2300] mIoU: 16.90  |  FB-IoU: 68.22 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0028/2300] mIoU: 17.06  |  FB-IoU: 68.13 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0029/2300] mIoU: 18.46  |  FB-IoU: 68.33 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0030/2300] mIoU: 18.85  |  FB-IoU: 68.31 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0031/2300] mIoU: 20.17  |  FB-IoU: 70.78 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0032/2300] mIoU: 21.50  |  FB-IoU: 71.95 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0033/2300] mIoU: 21.50  |  FB-IoU: 71.91 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0034/2300] mIoU: 22.05  |  FB-IoU: 71.93 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0035/2300] mIoU: 22.05  |  FB-IoU: 71.18 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0036/2300] mIoU: 23.19  |  FB-IoU: 71.82 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0037/2300] mIoU: 23.50  |  FB-IoU: 71.78 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0038/2300] mIoU: 24.77  |  FB-IoU: 71.88 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0039/2300] mIoU: 25.54  |  FB-IoU: 71.93 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0040/2300] mIoU: 26.58  |  FB-IoU: 72.14 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
[Batch: 0041/2300] mIoU: 27.94  |  FB-IoU: 72.22 |  0:  5.14    |  1: 79.50    |  2: 78.33    |  3:  0.99    |  4: 70.99    |  5: 74.59    |  6: 37.33    |  7:  0.00    |  8:  0.04    |  9: 68.22    |  10: 94.79    |  11: 39.34    |  12:  0.71    |  13: 87.80    |  14: 18.10    |  15: 52.92    |  16: 36.42    |  17: 12.31    |  18: 18.50    |  19: 61.02   
